#sentid:4
#text:그 해 - 이전 결과는 회계변경을 반영하기 위해 다시 정정되었다.
0	그	그/MM	그	MM	MM	_	_	1	1	DP	DP	_	_	O
1	해	해/NNG	해	NNG	NNG	_	_	2	2	NP	NP	_	_	S_interval
2	-	-/SO	-	SO	SO	_	_	3	3	X_CNJ	X_CNJ	_	_	O
3	이전	이전/NNG	이전	NNG	NNG	_	_	4	4	NP	NP	이전.n	Relative_time	O
4	결과는	결과/NNG+는/JX	결과는	NNG+JX	NNG+JX	_	_	6	6	NP_SBJ	NP_SBJ	_	_	O
5	회계변경을	회계변경/NNG+을/JKO	회계변경을	NNG+JKO	NNG+JKO	_	_	6	6	NP_OBJ	NP_OBJ	_	_	O
6	반영하기	반영하/VV+기/ETN	반영하기	VV+ETN	VV+ETN	_	_	7	7	VP_OBJ	VP_OBJ	_	_	O
7	위해	위하/VV+어/EC	위해	VV+EC	VV+EC	_	_	9	9	VP	VP	_	_	O
8	다시	다시/MAG	다시	MAG	MAG	_	_	9	9	AP	AP	_	_	O
9	정정되었다.	정정되/VV+었/EP+다/EF+./SF	정정되었다.	VV+EP+EF+SF	VV+EP+EF+SF	_	_	-1	-1	VP	VP	_	_	O

#sentid:4
#text:그 해 - 이전 결과는 회계변경을 반영하기 위해 다시 정정되었다.
0	그	그/MM	그	MM	MM	_	_	1	1	DP	DP	_	_	O
1	해	해/NNG	해	NNG	NNG	_	_	2	2	NP	NP	_	_	O
2	-	-/SO	-	SO	SO	_	_	3	3	X_CNJ	X_CNJ	_	_	O
3	이전	이전/NNG	이전	NNG	NNG	_	_	4	4	NP	NP	_	_	O
4	결과는	결과/NNG+는/JX	결과는	NNG+JX	NNG+JX	_	_	6	6	NP_SBJ	NP_SBJ	_	_	O
5	회계변경을	회계변경/NNG+을/JKO	회계변경을	NNG+JKO	NNG+JKO	_	_	6	6	NP_OBJ	NP_OBJ	변경.n	Undergo_change	S_attribute
6	반영하기	반영하/VV+기/ETN	반영하기	VV+ETN	VV+ETN	_	_	7	7	VP_OBJ	VP_OBJ	_	_	O
7	위해	위하/VV+어/EC	위해	VV+EC	VV+EC	_	_	9	9	VP	VP	_	_	O
8	다시	다시/MAG	다시	MAG	MAG	_	_	9	9	AP	AP	_	_	O
9	정정되었다.	정정되/VV+었/EP+다/EF+./SF	정정되었다.	VV+EP+EF+SF	VV+EP+EF+SF	_	_	-1	-1	VP	VP	_	_	O

#sentid:4
#text:그 해 - 이전 결과는 회계변경을 반영하기 위해 다시 정정되었다.
0	그	그/MM	그	MM	MM	_	_	1	1	DP	DP	_	_	O
1	해	해/NNG	해	NNG	NNG	_	_	2	2	NP	NP	해.n	Measure_duration	O
2	-	-/SO	-	SO	SO	_	_	3	3	X_CNJ	X_CNJ	_	_	O
3	이전	이전/NNG	이전	NNG	NNG	_	_	4	4	NP	NP	_	_	O
4	결과는	결과/NNG+는/JX	결과는	NNG+JX	NNG+JX	_	_	6	6	NP_SBJ	NP_SBJ	_	_	O
5	회계변경을	회계변경/NNG+을/JKO	회계변경을	NNG+JKO	NNG+JKO	_	_	6	6	NP_OBJ	NP_OBJ	_	_	O
6	반영하기	반영하/VV+기/ETN	반영하기	VV+ETN	VV+ETN	_	_	7	7	VP_OBJ	VP_OBJ	_	_	O
7	위해	위하/VV+어/EC	위해	VV+EC	VV+EC	_	_	9	9	VP	VP	_	_	O
8	다시	다시/MAG	다시	MAG	MAG	_	_	9	9	AP	AP	_	_	O
